Name,Quarter growth in services,Quarter growth in goods
Q1 2019,0.01113226189,0.05012298964
Q2 2019,0.041038772,0.03113588795
Q3 2019,0.003404219646,0.03229625494
Q4 2019,-0.02829836103,0.03007272724
Q1 2020,-0.05322730965,0.02196709406
Q2 2020,-0.1850522352,-0.05308861941
Q3 2020,0.0850137655,-0.1142908941
Q4 2020,0.07058373652,-0.1455935647
Q1 2021,0.07346785294,-0.1335581564
Q2 2021,0.05701409314,-0.009337582885
Q3 2021,0.044242554,0.1073680336
Q4 2021,0.051447908,0.2044810768
Q1 2022,0.027,0.252407875
Q2 2022,0.0328,0.2147154189
Q3 2022,0.0119,0.1800320748
Q4 2022,-0.0136,0.1332651638
Q1 2023,0.0544,0.1080436332
Q2 2023,0.0193,0.08602091941
Q3 2023,0.0012,0.06995591802
Q4 2023,-0.0153,0.07001659529
